team,player_id,player_name
Croatia,CRO_PONGRACIC_MARIN,PONGRACIC Marin
Croatia,CRO_STANISIC_JOSIP,STANISIC Josip
Croatia,CRO_SUCIC_LUKA,SUCIC Luka
Croatia,CRO_SUCIC_PETAR,SUCIC Petar
Croatia,CRO_SUTALO_JOSIP,SUTALO Josip
Croatia,CRO_VLASIC_NIKOLA,VLASIC Nikola
Croatia,CRO_VUSKOVIC_LUKA,VUSKOVIC Luka
Curaçao,CUW_ANTONISSE_JEREMY,ANTONISSE Jeremy
Curaçao,CUW_BACUNA_JUNINHO,BACUNA Juninho
Curaçao,CUW_BACUNA_LEANDRO,BACUNA Leandro
Curaçao,CUW_BAZOER_RIECHEDLY,BAZOER Riechedly
Curaçao,CUW_BODAK_TYRICK,BODAK Tyrick
Curaçao,CUW_BRENET_JOSHUA,BRENET Joshua
Curaçao,CUW_CHONG_TAHITH,CHONG Tahith
Curaçao,CUW_COMENENCIA_LIVANO,COMENENCIA Livano
Curaçao,CUW_DOORNBUSCH_TREVOR,DOORNBUSCH Trevor
Curaçao,CUW_FELIDA_KEVIN,FELIDA Kevin
Curaçao,CUW_FLORANUS_SHEREL,FLORANUS Sherel
Curaçao,CUW_FONVILLE_DEVERON,FONVILLE Deveron
Curaçao,CUW_GAARI_JURIEN,GAARI Jurien
Curaçao,CUW_GORRE_KENJI,GORRE Kenji
Curaçao,CUW_HANSEN_SONTJE,HANSEN Sontje
Curaçao,CUW_KASTANEER_GERVANE,KASTANEER Gervane
Curaçao,CUW_KUWAS_BRANDLEY,KUWAS Brandley
Curaçao,CUW_LOCADIA_JUERGEN,LOCADIA Juergen
Curaçao,CUW_MARGARITHA_JEARL,MARGARITHA Jearl
Curaçao,CUW_MARTHA_ARJANY,MARTHA Arjany
Curaçao,CUW_NOSLIN_TYRESE,NOSLIN Tyrese
Curaçao,CUW_OBISPO_ARMANDO,OBISPO Armando
Curaçao,CUW_ROEMERATOE_GODFRIED,ROEMERATOE Godfried
Curaçao,CUW_ROOM_ELOY,ROOM Eloy
Curaçao,CUW_SAMBO_SHURANDY,SAMBO Shurandy
Curaçao,CUW_VAN_EIJMA_ROSHON,VAN EIJMA Roshon
Czechia,CZE_CERV_LUKAS,CERV Lukas
Czechia,CZE_CHALOUPEK_STEPAN,CHALOUPEK Stepan
Czechia,CZE_CHORY_TOMAS,CHORY Tomas
Czechia,CZE_CHYTIL_MOJMIR,CHYTIL Mojmir
Czechia,CZE_COUFAL_VLADIMIR,COUFAL Vladimir
Czechia,CZE_DARIDA_VLADIMIR,DARIDA Vladimir
Czechia,CZE_DOUDERA_DAVID,DOUDERA David
Czechia,CZE_HLOZEK_ADAM,HLOZEK Adam
Czechia,CZE_HOLES_TOMAS,HOLES Tomas
Czechia,CZE_HORNICEK_LUKAS,HORNICEK Lukas
Czechia,CZE_HRANAC_ROBIN,HRANAC Robin
Czechia,CZE_JURASEK_DAVID,JURASEK David
Czechia,CZE_KOVAR_MATEJ,KOVAR Matej
Czechia,CZE_KREJCI_LADISLAV,KREJCI Ladislav
Czechia,CZE_KUCHTA_JAN,KUCHTA Jan
Czechia,CZE_PROVOD_LUKAS,PROVOD Lukas
Czechia,CZE_SADILEK_MICHAL,SADILEK Michal
Czechia,CZE_SCHICK_PATRIK,SCHICK Patrik
Czechia,CZE_SOCHUREK_HUGO,SOCHUREK Hugo
Czechia,CZE_SOJKA_ALEXANDR,SOJKA Alexandr
Czechia,CZE_SOUCEK_TOMAS,SOUCEK Tomas
Czechia,CZE_STANEK_JINDRICH,STANEK Jindrich
Czechia,CZE_SULC_PAVEL,SULC Pavel
Czechia,CZE_VISINSKY_DENIS,VISINSKY Denis
Czechia,CZE_ZELENY_JAROSLAV,ZELENY Jaroslav
Czechia,CZE_ZIMA_DAVID,ZIMA David
Côte d'Ivoire,CIV_ADINGRA_SIMON,ADINGRA Simon
Côte d'Ivoire,CIV_AGBADOU_EMMANUEL,AGBADOU Emmanuel
Côte d'Ivoire,CIV_BONNY_ANGE_YOAN,BONNY Ange-Yoan
Côte d'Ivoire,CIV_DIAKITE_OUMAR,DIAKITE Oumar
Côte d'Ivoire,CIV_DIALLO_AMAD,DIALLO Amad
Côte d'Ivoire,CIV_DIOMANDE_OUSMANE,DIOMANDE Ousmane
Côte d'Ivoire,CIV_DIOMANDE_YAN,DIOMANDE Yan
Côte d'Ivoire,CIV_DOUE_GUELA,DOUE Guela
Côte d'Ivoire,CIV_FOFANA_SEKO,FOFANA Seko
Côte d'Ivoire,CIV_FOFANA_YAHIA,FOFANA Yahia
Côte d'Ivoire,CIV_GUESSAND_EVANN,GUESSAND Evann
Côte d'Ivoire,CIV_GUIAGON_PARFAIT,GUIAGON Parfait
Côte d'Ivoire,CIV_KESSIE_FRANCK,KESSIE Franck
Côte d'Ivoire,CIV_KONAN_GHISLAIN,KONAN Ghislain
Côte d'Ivoire,CIV_KONE_MOHAMED,KONE Mohamed
Côte d'Ivoire,CIV_KOSSOUNOU_ODILON,KOSSOUNOU Odilon
Côte d'Ivoire,CIV_LAFONT_ALBAN,LAFONT Alban
Côte d'Ivoire,CIV_NDICKA_EVAN,NDICKA Evan
Côte d'Ivoire,CIV_OPERI_CHRISTOPHER,OPERI Christopher
Côte d'Ivoire,CIV_OULAI_CHRIST_INAO,OULAI Christ Inao
Côte d'Ivoire,CIV_PEPE_NICOLAS,PEPE Nicolas
Côte d'Ivoire,CIV_SANGARE_IBRAHIM,SANGARE Ibrahim
Côte d'Ivoire,CIV_SERI_JEAN_MICHAEL,SERI Jean Michael
Côte d'Ivoire,CIV_SINGO_WILFRIED,SINGO Wilfried
Côte d'Ivoire,CIV_TOURE_BAZOUMANA,TOURE Bazoumana
Côte d'Ivoire,CIV_WAHI_ELYE,WAHI Elye
Ecuador,ECU_ALCIVAR_JORDY,ALCIVAR Jordy
Ecuador,ECU_ANGULO_NILSON,ANGULO Nilson
Ecuador,ECU_AREVALO_JEREMY,AREVALO Jeremy
Ecuador,ECU_CAICEDO_JORDY,CAICEDO Jordy
Ecuador,ECU_CAICEDO_MOISES,CAICEDO Moises
Ecuador,ECU_CASTILLO_DENIL,CASTILLO Denil
Ecuador,ECU_ESTUPINAN_PERVIS,ESTUPINAN Pervis
Ecuador,ECU_FRANCO_ALAN,FRANCO Alan
Ecuador,ECU_GALINDEZ_HERNAN,GALINDEZ Hernan
Ecuador,ECU_HINCAPIE_PIERO,HINCAPIE Piero
Ecuador,ECU_MEDINA_YAIMAR,MEDINA Yaimar
Ecuador,ECU_MINDA_ALAN,MINDA Alan
Ecuador,ECU_ORDONEZ_JOEL,ORDONEZ Joel
Ecuador,ECU_PACHO_WILLIAN,PACHO Willian
Ecuador,ECU_PAEZ_KENDRY,PAEZ Kendry
Ecuador,ECU_PLATA_GONZALO,PLATA Gonzalo
Ecuador,ECU_POROZO_JACKSON,POROZO Jackson
Ecuador,ECU_PRECIADO_ANGELO,PRECIADO Angelo
Ecuador,ECU_RAMIREZ_MOISES,RAMIREZ Moises
Ecuador,ECU_RODRIGUEZ_KEVIN,RODRIGUEZ Kevin
Ecuador,ECU_TORRES_FELIX,TORRES Felix
Ecuador,ECU_VALENCIA_ANTHONY,VALENCIA Anthony
Ecuador,ECU_VALENCIA_ENNER,VALENCIA Enner
Ecuador,ECU_VALLE_GONZALO,VALLE Gonzalo
Ecuador,ECU_VITE_PEDRO,VITE Pedro
Ecuador,ECU_YEBOAH_JOHN,YEBOAH John
Egypt,EGY_AHMED_FATOUH,AHMED FATOUH
Egypt,EGY_EMAM_ASHOUR,EMAM ASHOUR
Egypt,EGY_HAISSEM_HASSAN,HAISSEM HASSAN
Egypt,EGY_HAMDY_FATHY,HAMDY FATHY
Egypt,EGY_HAMZA_ABDELKARIM,HAMZA ABDELKARIM
Egypt,EGY_HOSSAM_ABDELMAGUID,HOSSAM ABDELMAGUID
Egypt,EGY_IBRAHIM_ADEL,IBRAHIM ADEL
Egypt,EGY_KARIM_HAFEZ,KARIM HAFEZ
Egypt,EGY_MAHDY_SOLIMAN,MAHDY SOLIMAN
Egypt,EGY_MAHMOUD_SABER,MAHMOUD SABER
Egypt,EGY_MARAWAN_ATTIA,MARAWAN ATTIA
Egypt,EGY_MOHAMED_ABDELMONEIM,MOHAMED ABDELMONEIM
Egypt,EGY_MOHAMED_ALAA,MOHAMED ALAA
Egypt,EGY_MOHAMED_ELSHENAWY,MOHAMED ELSHENAWY
Egypt,EGY_MOHAMED_HANY,MOHAMED HANY
Egypt,EGY_MOHAMED_SALAH,MOHAMED SALAH
Egypt,EGY_MOHANAD_LASHIN,MOHANAD LASHIN
Egypt,EGY_MOSTAFA_SHOUBIR,MOSTAFA SHOUBIR
Egypt,EGY_MOSTAFA_ZICO,MOSTAFA ZICO
Egypt,EGY_NABIL_DONGA,NABIL DONGA
Egypt,EGY_OMAR_MARMOUSH,OMAR MARMOUSH
Egypt,EGY_RAMY_RABIA,RAMY RABIA
Egypt,EGY_TAREK_ALAA,TAREK ALAA
Egypt,EGY_TREZEGUET,TREZEGUET
Egypt,EGY_YASSER_IBRAHIM,YASSER IBRAHIM
Egypt,EGY_ZIZO,ZIZO
England,ENG_ANDERSON_ELLIOT,ANDERSON Elliot
England,ENG_BELLINGHAM_JUDE,BELLINGHAM Jude
England,ENG_BURN_DAN,BURN Dan
England,ENG_EZE_EBERECHI,EZE Eberechi
England,ENG_GORDON_ANTHONY,GORDON Anthony
England,ENG_GUEHI_MARC,GUEHI Marc
England,ENG_HENDERSON_DEAN,HENDERSON Dean
England,ENG_HENDERSON_JORDAN,HENDERSON Jordan
England,ENG_JAMES_REECE,JAMES Reece
England,ENG_KANE_HARRY,KANE Harry
England,ENG_KONSA_EZRI,KONSA Ezri
England,ENG_CHALOBAH_TREVOH,Chalobah Trevoh
England,ENG_MADUEKE_NONI,MADUEKE Noni
England,ENG_MAINOO_KOBBIE,MAINOO Kobbie
England,ENG_OREILLY_NICO,OREILLY Nico
England,ENG_PICKFORD_JORDAN,PICKFORD Jordan
England,ENG_QUANSAH_JARELL,QUANSAH Jarell
England,ENG_RASHFORD_MARCUS,RASHFORD Marcus
England,ENG_RICE_DECLAN,RICE Declan
England,ENG_ROGERS_MORGAN,ROGERS Morgan
England,ENG_SAKA_BUKAYO,SAKA Bukayo
England,ENG_SPENCE_DJED,SPENCE Djed
England,ENG_STONES_JOHN,STONES John
England,ENG_TONEY_IVAN,TONEY Ivan
England,ENG_TRAFFORD_JAMES,TRAFFORD James
England,ENG_WATKINS_OLLIE,WATKINS Ollie
France,FRA_AKLIOUCHE_MAGHNES,AKLIOUCHE Maghnes
France,FRA_BARCOLA_BRADLEY,BARCOLA Bradley
France,FRA_CHERKI_RAYAN,CHERKI Rayan
France,FRA_DEMBELE_OUSMANE,DEMBELE Ousmane
France,FRA_DIGNE_LUCAS,DIGNE Lucas
France,FRA_DOUE_DESIRE,DOUE Desire
France,FRA_GUSTO_MALO,GUSTO Malo
France,FRA_HERNANDEZ_LUCAS,HERNANDEZ Lucas
France,FRA_HERNANDEZ_THEO,HERNANDEZ Theo
France,FRA_KANTE_NGOLO,KANTE Ngolo
France,FRA_KONATE_IBRAHIMA,KONATE Ibrahima
France,FRA_KONE_MANU,KONE Manu
France,FRA_KOUNDE_JULES,KOUNDE Jules
France,FRA_LACROIX_MAXENCE,LACROIX Maxence
France,FRA_MAIGNAN_MIKE,MAIGNAN Mike
France,FRA_MATETA_JEAN_PHILIPPE,MATETA Jean-Philippe
France,FRA_MBAPPE_KYLIAN,MBAPPE Kylian
France,FRA_OLISE_MICHAEL,OLISE Michael
France,FRA_RABIOT_ADRIEN,RABIOT Adrien
France,FRA_RISSER_ROBIN,RISSER Robin
France,FRA_SALIBA_WILLIAM,SALIBA William
France,FRA_SAMBA_BRICE,SAMBA Brice
France,FRA_TCHOUAMENI_AURELIEN,TCHOUAMENI Aurelien
France,FRA_THURAM_MARCUS,THURAM Marcus
France,FRA_UPAMECANO_DAYOT,UPAMECANO Dayot
France,FRA_ZAIRE_EMERY_WARREN,ZAIRE-EMERY Warren
Germany,GER_AMIRI_NADIEM,AMIRI Nadiem
Germany,GER_ANTON_WALDEMAR,ANTON Waldemar
Germany,GER_BAUMANN_OLIVER,BAUMANN Oliver
Germany,GER_BEIER_MAXIMILIAN,BEIER Maximilian
Germany,GER_BROWN_NATHANIEL,BROWN Nathaniel
Germany,GER_GORETZKA_LEON,GORETZKA Leon
Germany,GER_GROSS_PASCAL,GROSS Pascal
Germany,GER_HAVERTZ_KAI,HAVERTZ Kai
Germany,GER_OUEDRAOGO_ASSAN,OUEDRAOGO Assan
Germany,GER_KIMMICH_JOSHUA,KIMMICH Joshua
Germany,GER_LEWELING_JAMIE,LEWELING Jamie
Germany,GER_MUSIALA_JAMAL,MUSIALA Jamal
Germany,GER_NEUER_MANUEL,NEUER Manuel
Germany,GER_NMECHA_FELIX,NMECHA Felix
Germany,GER_NUEBEL_ALEXANDER,NUEBEL Alexander
Germany,GER_PAVLOVIC_ALEKSANDAR,PAVLOVIC Aleksandar
Germany,GER_RAUM_DAVID,RAUM David
Germany,GER_RUEDIGER_ANTONIO,RUEDIGER Antonio
Germany,GER_SANE_LEROY,SANE Leroy
Germany,GER_SCHLOTTERBECK_NICO,SCHLOTTERBECK Nico
Germany,GER_STILLER_ANGELO,STILLER Angelo
Germany,GER_TAH_JONATHAN,TAH Jonathan
Germany,GER_THIAW_MALICK,THIAW Malick
Germany,GER_UNDAV_DENIZ,UNDAV Deniz
Germany,GER_WIRTZ_FLORIAN,WIRTZ Florian
Germany,GER_WOLTEMADE_NICK,WOLTEMADE Nick
Ghana,GHA_ADJETEY_JONAS,ADJETEY Jonas
Ghana,GHA_ADU_PRINCE,ADU Prince
Ghana,GHA_ANANG_JOSEPH,ANANG Joseph
Ghana,GHA_ASARE_BENJAMIN,ASARE Benjamin
Ghana,GHA_AYEW_JORDAN,AYEW Jordan
Ghana,GHA_BAAH_CHRISTOPHER_BONSU,BAAH Christopher Bonsu
Ghana,GHA_BOAKYE_AUGUSTINE,BOAKYE Augustine
Ghana,GHA_ISSAHAKU_FATAWU,ISSAHAKU Fatawu
Ghana,GHA_LUCKASSEN_DERRICK,LUCKASSEN Derrick
Ghana,GHA_MENSAH_GIDEON,MENSAH Gideon
Ghana,GHA_MUMIN_ABDUL,MUMIN Abdul
Ghana,GHA_NUAMAH_ERNEST,NUAMAH Ernest
Ghana,GHA_OPOKU_JEROME,OPOKU Jerome
Ghana,GHA_OPPONG_KOJO_PEPRAH,OPPONG Kojo Peprah
Ghana,GHA_OWUSU_ELISHA,OWUSU Elisha
Ghana,GHA_PARTEY_THOMAS,PARTEY Thomas
Ghana,GHA_RAHMAN_BABA,RAHMAN Baba
Ghana,GHA_SEIDU_ALIDU,SEIDU Alidu
Ghana,GHA_SEMENYO_ANTOINE,SEMENYO Antoine
Ghana,GHA_SENAYA_MARVIN,SENAYA Marvin
Ghana,GHA_SIBO_KWASI,SIBO Kwasi
Ghana,GHA_SULEMANA_KAMALDEEN,SULEMANA Kamaldeen
Ghana,GHA_THOMAS_ASANTE_BRANDON,THOMAS-ASANTE Brandon
Ghana,GHA_WILLIAMS_INAKI,WILLIAMS Inaki
Ghana,GHA_YIRENKYI_CALEB,YIRENKYI Caleb
Ghana,GHA_ZIGI_LAWRENCE_ATI,ZIGI Lawrence Ati
Haiti,HAI_ADE_RICARDO,ADE Ricardo
Haiti,HAI_ARCUS_CARLENS,ARCUS Carlens
Haiti,HAI_BELLEGARDE_JEAN_RICNER,BELLEGARDE Jean-Ricner
Haiti,HAI_CASIMIR_JOSUE,CASIMIR Josue
Haiti,HAI_DEEDSON_LOUICIUS,DEEDSON Louicius
Haiti,HAI_DELCROIX_HANNES,DELCROIX Hannes
Haiti,HAI_DUVERGER_JOSUE,DUVERGER Josue
Haiti,HAI_DUVERNE_JEAN_KEVIN,DUVERNE Jean-Kevin
Haiti,HAI_ETIENNE_DERRICK,ETIENNE Derrick
Haiti,HAI_EXPERIENCE_MARTIN,EXPERIENCE Martin
Haiti,HAI_FORTUNE_YASSIN,FORTUNE Yassin
Haiti,HAI_ISIDOR_WILSON,ISIDOR Wilson
Haiti,HAI_JEAN_JACQUES_DANLEY,JEAN JACQUES Danley
Haiti,HAI_JOSEPH_LENNY,JOSEPH Lenny
Haiti,HAI_LACROIX_MARKHUS,LACROIX Markhus
Haiti,HAI_NAZON_DUCKENS,NAZON Duckens
Haiti,HAI_PAUGAIN_WILGUENS,PAUGAIN Wilguens
Haiti,HAI_PIERRE_ALEXANDRE,PIERRE Alexandre
Haiti,HAI_METUSALA_GARVEN,METUSALA Garven
Haiti,HAI_PIERRE_WOODENSKY,PIERRE Woodensky
Haiti,HAI_PIERROT_FRANTZDY,PIERROT Frantzdy
Haiti,HAI_PLACIDE_JOHNY,PLACIDE Johny
Haiti,HAI_PROVIDENCE_RUBEN,PROVIDENCE Ruben
Haiti,HAI_SAINTE_CARL,SAINTE Carl
Haiti,HAI_SIMON_DOMINIQUE,SIMON Dominique
Haiti,HAI_THERMONCY_KEETO,THERMONCY Keeto
Iran,IRN_ALIPOUR_ALI,ALIPOUR Ali
Iran,IRN_BEIRANVAND_ALIREZA,BEIRANVAND Alireza
Iran,IRN_CHESHMI_ROOZBEH,CHESHMI Roozbeh
Iran,IRN_DARGAHI_DENNIS,DARGAHI Dennis
Iran,IRN_EZATOLAHI_SAEID,EZATOLAHI Saeid
Iran,IRN_GHAYEDI_MEHDI,GHAYEDI Mehdi
Iran,IRN_GHODDOS_SAMAN,GHODDOS Saman
Iran,IRN_GHORBANI_MOHAMMAD,GHORBANI Mohammad
Iran,IRN_HAJISAFI_EHSAN,HAJISAFI Ehsan
Iran,IRN_HARDANI_SALEH,HARDANI Saleh
Iran,IRN_HOSSEINI_HOSSEIN,HOSSEINI Hossein
Iran,IRN_HOSSEINZADEH_AMIRHOSSEIN,HOSSEINZADEH Amirhossein
Iran,IRN_IRI_DANIAL,IRI Danial
Iran,IRN_JAHANBAKHSH_ALIREZA,JAHANBAKHSH Alireza
Iran,IRN_KANANI_HOSSEIN,KANANI Hossein
Iran,IRN_KHALILZADEH_SHOJA,KHALILZADEH Shoja
Iran,IRN_MOGHANLOO_SHAHRIYAR,MOGHANLOO Shahriyar
Iran,IRN_MOHAMMADI_MILAD,MOHAMMADI Milad
Iran,IRN_MOHEBBI_MOHAMMAD,MOHEBBI Mohammad
Iran,IRN_NEMATI_ALI,NEMATI Ali
Iran,IRN_NIAZMAND_PAYAM,NIAZMAND Payam
Iran,IRN_RAZAGHINIA_AMIRMOHAMMAD,RAZAGHINIA Amirmohammad
Iran,IRN_REZAEIAN_RAMIN,REZAEIAN Ramin
Iran,IRN_TAREMI_MEHDI,TAREMI Mehdi
Iran,IRN_TORABI_MEHDI,TORABI Mehdi
Iran,IRN_YOUSEFI_ARYA,YOUSEFI Arya
Iraq,IRQ_AHMED_BASIL,AHMED BASIL
Iraq,IRQ_AHMED_QASIM,AHMED QASIM
Iraq,IRQ_AHMED_MAKNZI,AHMED MAKNZI
Iraq,IRQ_AIMAR_SHER,AIMAR SHER
Iraq,IRQ_AKAM_HASHIM,AKAM HASHIM
Iraq,IRQ_ALI_ALHAMADI,ALI ALHAMADI
Iraq,IRQ_ALI_JASIM,ALI JASIM
Iraq,IRQ_ALI_YOUSIF,ALI YOUSIF
Iraq,IRQ_AMIR_ALAMMARI,AMIR ALAMMARI
Iraq,IRQ_AYMEN_HUSSEIN,AYMEN HUSSEIN
Iraq,IRQ_FAHAD_TALIB,FAHAD TALIB
Iraq,IRQ_FRANS_PUTROS,FRANS PUTROS
Iraq,IRQ_HUSSEIN_ALI,HUSSEIN ALI
Iraq,IRQ_IBRAHIM_BAYESH,IBRAHIM BAYESH
Iraq,IRQ_JALAL_HASSAN,JALAL HASSAN
Iraq,IRQ_KEVIN_YAKOB,KEVIN YAKOB
Iraq,IRQ_MARKO_FARJI,MARKO FARJI
Iraq,IRQ_MERCHAS_DOSKI,MERCHAS DOSKI
Iraq,IRQ_MOHANAD_ALI,MOHANAD ALI
Iraq,IRQ_MUNAF_YOUNUS,MUNAF YOUNUS
Iraq,IRQ_MUSTAFA_SAADOON,MUSTAFA SAADOON
Iraq,IRQ_REBIN_GHAREEB,REBIN GHAREEB
Iraq,IRQ_YOUSSEF_AMYN,YOUSSEF AMYN
Iraq,IRQ_ZAID_ISMAEL,ZAID ISMAEL
Iraq,IRQ_ZAID_TAHSEEN,ZAID TAHSEEN
Iraq,IRQ_ZIDANE_IQBAL,ZIDANE IQBAL
Japan,JPN_DOAN_RITSU,DOAN Ritsu
Japan,JPN_MACHINO_SHUTO,MACHINO Shuto
